accident_id,Vehicle_Reference,Vehicle_Type,Towing_and_Articulation,Vehicle_Manoeuvre,Vehicle_Location-Restricted_Lane,Junction_Location,Skidding_and_Overturning,Hit_Object_in_Carriageway,Vehicle_Leaving_Carriageway,Hit_Object_off_Carriageway,1st_Point_of_Impact,Was_Vehicle_Left_Hand_Drive?,Journey_Purpose_of_Driver,Sex_of_Driver,Age_of_Driver,Engine_Capacity_(CC),Propulsion_Code,Age_of_Vehicle,Driver_IMD_Decile,Driver_Home_Area_Type,Vehicle_IMD_Decile
387191,1,Car,No tow/articulation,Overtaking static vehicle - offside,On main c'way - not in restricted lane,Not at or within 20 metres of junction,None,None,Did not leave carriageway,None,Front,No,Commuting to/from work,Male,35,-1,-1,-1,9,1,9
387191,2,Car,No tow/articulation,Slowing or stopping,On main c'way - not in restricted lane,Not at or within 20 metres of junction,None,None,Did not leave carriageway,None,Back,No,Not known,Female,32,1198,Petrol,8,8,1,8
387191,3,Car,No tow/articulation,Waiting to go - held up,On main c'way - not in restricted lane,Not at or within 20 metres of junction,None,None,Did not leave carriageway,None,Back,No,Commuting to/from work,Male,41,1995,Heavy oil,1,7,2,7
387191,4,Car,No tow/articulation,Waiting to go - held up,On main c'way - not in restricted lane,Not at or within 20 metres of junction,None,None,Did not leave carriageway,None,Back,No,Not known,Male,37,2179,Heavy oil,3,4,1,4
